column_names
experiment
mouse_id
treatment
sample
SC_flow_CD45+ (% of Live Cells) 
SC_flow_CD4+ CD3+ (% of CD45+) 
SC_flow_MOG+ CD4+ CD3+ CD45+ (% of Live) 
SC_flow_RORγt+ CD4+ CD3+ (% of CD45+) 
SC_homo_Areg (pg/mg total protein) 
scdLN_flow_FoxP3+ CD25+ (% of CD4+ CD3+ CD45+) 
scdLN_flow_CTLA-4+ (% of FoxP3+ CD25+ CD4+ CD3+ CD45+)
scdLN_flow_ST2+ (% of FoxP3+ CD25+ CD4+ CD3+ CD45+)
scdLN_flow_GATA3+ FoxP3- (% of CD4+ CD3+ CD45+) 
scdLN_flow_RORγt+ FoxP3- (% of CD4+ CD3+ CD45+) 
scdLN_flow_CTLA-4+ (% of RORγt+ FoxP3- CD4+ CD3+ CD45+) 
spleen_flow_FoxP3+ CD25+ (% of CD4+ CD3+ CD45+) 
spleen_flow_CTLA-4+ (% of FoxP3+ CD25+ CD4+ CD3+ CD45+)
spleen_flow_ST2+ (% of FoxP3+ CD25+ CD4+ CD3+ CD45+)
spleen_flow_GATA3+ FoxP3- (% of CD4+ CD3+ CD45+) 
spleen_flow_RORγt+ FoxP3- (% of CD4+ CD3+ CD45+) 
spleen_flow_CTLA-4+ (% of RORγt+ FoxP3- CD4+ CD3+ CD45+) 
spleen_flow_KLRG1+ GATA3+ Thy1.2+ Lineage- (% of CD45+) 
spleen_flow_CD25+ KLRG1+ GATA3+ Thy1.2+ Lineage- (% of CD45+) 
spleen_flow_ICOS+ KLRG1+ GATA3+ Thy1.2+ Lineage- (% of CD45+) 
spleen_restim_IFN-γ (pg/mL)
spleen_restim_IL-5 (pg/mL)
spleen_restim_TNF-α (pg/mL) 
spleen_restim_IL-2 (pg/mL) 
spleen_restim_IL-6 (pg/mL) 
spleen_restim_IL-4 (pg/mL) 
spleen_restim_IL-10 (pg/mL) 
spleen_restim_IL-9 (pg/mL)
spleen_restim_IL-17A (pg/mL)
spleen_restim_IL-17F (pg/mL)
spleen_restim_IL-22 (pg/mL)
spleen_restim_IL-13 (pg/mL)
